Id,mean_exam_points
10000,55.21769940953854
10001,62.12662588063945
10002,48.22080128119029
10003,91.68025931736699
10004,89.53093499304266
10005,63.78599236882082
10006,40.35071098214284
10007,54.25093863825424
10008,54.67499258804871
10009,79.52598477393497
10010,51.94513967057177
10011,61.84266038664193
10012,51.11961472878423
10013,85.05805749930187
10014,65.2905790969665
10015,62.79313930619543
10016,91.44972416596852
10017,56.120318436182416
10018,53.741529333214075
10019,54.67853827995186
10020,79.46201063058986
10021,60.02947190848548
10022,66.44341216453095
10023,63.78599236882082
10024,54.288386052453795
10025,82.45747750028413
10026,61.69123884050683
10027,57.01276090394845
10028,60.174553353104855
10029,54.288386052453795
10030,69.50607123479996
10031,61.76023071510335
10032,45.56963254913796
10033,52.54123684400266
10034,48.22080128119029
10035,69.79285802158675
10036,53.741529333214075
10037,75.18174691047564
10038,58.7605208543395
10039,91.68025931736699
10040,91.68025931736699
10041,60.49449575586227
10042,60.02947190848548
10043,65.32049315794505
10044,60.563869029331535
10045,51.11961472878423
10046,48.22080128119029
10047,44.89560668155043
10048,60.764582752404124
10049,85.05805749930187
10050,45.41376235733745
10051,89.53093499304266
10052,54.67853827995186
10053,53.70124711037611
10054,53.741529333214075
10055,59.33465112063406
10056,73.74272252023174
10057,54.67853827995186
10058,62.79313930619543
10059,76.1432853720141
10060,65.30932934903493
10061,59.57795113170743
10062,63.78599236882082
10063,54.67853827995186
10064,54.67499258804871
10065,54.11281323072201
10066,51.11961472878423
10067,84.19305387265024
10068,58.7605208543395
10069,60.563869029331535
10070,62.79313930619543
10071,60.174553353104855
10072,55.21769940953854
10073,54.51234690358616
10074,70.84320789625134
10075,61.21227038562349
10076,69.79285802158675
10077,61.870360771367984
10078,60.49449575586227
10079,79.46201063058986
10080,61.5453245265795
10081,61.26922153528391
10082,84.40283369013535
10083,70.8556599539539
10084,54.67499258804871
10085,58.7605208543395
10086,84.17229853873688
10087,79.78591513106093
10088,41.72622133539083
10089,84.72673819060643
10090,55.21769940953854
10091,51.11961472878423
10092,59.57795113170743
10093,70.08598763426353
10094,64.59253497154849
10095,54.425868304881874
10096,89.53093499304266
10097,70.84320789625134
10098,84.81687739424433
10099,56.120318436182416
10100,84.81687739424433
10101,54.288386052453795
10102,61.0802197698996
10103,69.54847512279271
10104,54.67499258804871
10105,52.30177689094639
10106,55.21769940953854
10107,54.67853827995186
10108,56.24405868384748
10109,51.11961472878423
10110,61.76023071510335
10111,51.11961472878423
10112,70.08598763426353
10113,58.168615378585436
10114,55.03702090854545
10115,79.46201063058986
10116,51.11961472878423
10117,82.49909552756641
10118,48.22080128119029
10119,58.7605208543395
10120,65.30932934903493
10121,51.11961472878423
10122,84.40283369013535
10123,56.78344125718181
10124,53.70124711037611
10125,75.0764409516192
10126,51.11961472878423
10127,61.84266038664193
10128,55.21769940953854
10129,54.67853827995186
10130,69.29237595514859
10131,65.32049315794505
10132,45.41376235733745
10133,75.55817276598894
10134,79.78591513106093
10135,84.72673819060643
10136,68.91709637505727
10137,52.54123684400266
10138,84.81687739424433
10139,65.2905790969665
10140,61.5453245265795
10141,62.12662588063945
10142,72.8958467396385
10143,65.37035424187881
10144,41.72622133539083
10145,48.231329986254124
10146,60.272289885346005
10147,54.77924636573271
10148,51.11961472878423
10149,61.84266038664193
10150,88.17017871142306
10151,70.08598763426353
10152,84.40283369013535
10153,62.12662588063945
10154,54.67499258804871
10155,70.08598763426353
10156,61.76023071510335
10157,60.174553353104855
10158,60.174553353104855
10159,56.632399297585394
10160,51.11961472878423
10161,69.79285802158675
10162,51.11961472878423
10163,54.11281323072201
10164,62.076327172703586
10165,79.78591513106093
10166,78.90216125234087
10167,65.37035424187881
10168,82.82300002803748
10169,54.288386052453795
10170,51.94513967057177
10171,51.94513967057177
10172,60.202301010570054
10173,65.2905790969665
10174,61.84266038664193
10175,63.78599236882082
10176,64.7718168375641
10177,54.67499258804871
10178,56.914121612222544
10179,58.7605208543395
10180,75.55817276598894
10181,63.78599236882082
10182,66.44341216453095
10183,54.67499258804871
10184,82.82300002803748
10185,60.02947190848548
10186,60.563869029331535
10187,89.30039984164421
10188,54.67853827995186
10189,61.93952950706767
10190,84.40283369013535
10191,51.11961472878423
10192,73.08174691047564
10193,82.82300002803748
10194,79.52598477393497
10195,65.6520587810723
10196,56.120318436182416
10197,51.11961472878423
10198,40.67767826850007
10199,53.70124711037611
10200,51.94513967057177
10201,51.94513967057177
10202,58.00317047106004
10203,69.79285802158675
10204,70.84320789625134
10205,61.0802197698996
10206,41.72622133539083
10207,70.02586830488183
10208,79.78591513106093
10209,55.21769940953854
10210,89.53093499304266
10211,75.0764409516192
10212,69.79285802158675
10213,79.46201063058986
10214,68.28825038886018
10215,60.174553353104855
10216,69.79285802158675
10217,62.11488941226737
10218,54.67499258804871
10219,61.26922153528391
10220,44.948443557613054
10221,63.78599236882082
10222,60.02947190848548
10223,60.721410072344575
10224,90.0839078394379
10225,60.6427191381282
10226,54.67853827995186
10227,51.11961472878423
10228,57.286716594985634
10229,54.11281323072201
10230,79.46201063058986
10231,75.55817276598894
10232,65.32049315794505
10233,55.270313206174876
10234,84.40283369013535
10235,60.202301010570054
10236,54.67853827995186
10237,65.32049315794505
10238,48.10177689094639
10239,82.82300002803748
10240,60.764582752404124
10241,84.72673819060643
10242,56.78344125718181
10243,54.67853827995186
10244,62.99161108566534
10245,69.29237595514859
